dandiset_id	dandi_path	pipeline	version	params	config	attempt	codebase	content_id	asset_size_bytes	has_code	has_been_submitted	has_output	has_logs	dataset_description_path	output_paths	log_paths	created_at	job_completion_time
001132	sub-4C-5/sub-4C-5_ses-20240928T192016_ecephys.nwb	aind+ephys	v1.2.4	1cbdbee	7940dfd	1	v0.3.42	45a212d1-020b-453b-927b-3fd079a029ce	2259636487	True	True	False	True	"{""derivatives/dandiset-001132/sub-4C-5/sub-4C-5_ses-20240928T192016_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.42_params-1cbdbee_config-7940dfd_attempt-1/dataset_description.json"": ""231a0f7b-9d54-4d1c-98ee-60139d821d47""}"		"{""derivatives/dandiset-001132/sub-4C-5/sub-4C-5_ses-20240928T192016_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.42_params-1cbdbee_config-7940dfd_attempt-1/logs/job-16217494_slurm.log"": ""f644baf7-49ac-412d-b3ab-2c95501921d9"", ""derivatives/dandiset-001132/sub-4C-5/sub-4C-5_ses-20240928T192016_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.42_params-1cbdbee_config-7940dfd_attempt-1/logs/nextflow.log"": ""fd071ac5-4ced-4958-9555-25869a458405""}"	2026-06-22T16:37:09.353710-04:00	2026-06-22T16:37:09.984118-04:00
001132	sub-6C-3/sub-6C-3_ses-20240928T165422_ecephys.nwb	aind+ephys	v1.2.2	1cbdbee	7940dfd	1	v0.3.28	f1c0465e-be37-4b22-8ec1-784a32d2b70e	1132975774	True	True	False	True	"{""derivatives/dandiset-001132/sub-6C-3/sub-6C-3_ses-20240928T165422_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.28_params-1cbdbee_config-7940dfd_attempt-1/dataset_description.json"": ""aebc9e83-7ab4-4cfe-ba36-834d7c311f29""}"		"{""derivatives/dandiset-001132/sub-6C-3/sub-6C-3_ses-20240928T165422_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.28_params-1cbdbee_config-7940dfd_attempt-1/logs/dag.html"": ""374d93d6-f54a-49e3-9bd4-23cc49c2e489"", ""derivatives/dandiset-001132/sub-6C-3/sub-6C-3_ses-20240928T165422_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.28_params-1cbdbee_config-7940dfd_attempt-1/logs/job-15837032_slurm.log"": ""97ae21ee-c203-4b19-b773-d1a43094c15f"", ""derivatives/dandiset-001132/sub-6C-3/sub-6C-3_ses-20240928T165422_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.28_params-1cbdbee_config-7940dfd_attempt-1/logs/nextflow.log"": ""fe3d7069-625d-4e07-b93b-420cbb924efc"", ""derivatives/dandiset-001132/sub-6C-3/sub-6C-3_ses-20240928T165422_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.28_params-1cbdbee_config-7940dfd_attempt-1/logs/report.html"": ""6cdabad1-de2e-4ef6-a410-86e26b79f0a6"", ""derivatives/dandiset-001132/sub-6C-3/sub-6C-3_ses-20240928T165422_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.28_params-1cbdbee_config-7940dfd_attempt-1/logs/timeline.html"": ""d1c55ccc-c337-4fbf-a6a6-50cc459e63f1"", ""derivatives/dandiset-001132/sub-6C-3/sub-6C-3_ses-20240928T165422_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.28_params-1cbdbee_config-7940dfd_attempt-1/logs/trace.txt"": ""d71c329f-b8a9-41dd-9ff0-da51a035ce98""}"	2026-09-08T17:59:25.214033-04:00	2026-09-08T17:59:26.742317-04:00
001132	sub-7D-0/sub-7D-0_ses-20240928T165425_ecephys.nwb	aind+ephys	v1.2.4	1cbdbee	7940dfd	1	v0.3.42	8dc65720-245a-4cdb-83e7-c9dad8febf97	3638298341	True	True	False	True	"{""derivatives/dandiset-001132/sub-7D-0/sub-7D-0_ses-20240928T165425_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.42_params-1cbdbee_config-7940dfd_attempt-1/dataset_description.json"": ""231a0f7b-9d54-4d1c-98ee-60139d821d47""}"		"{""derivatives/dandiset-001132/sub-7D-0/sub-7D-0_ses-20240928T165425_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.42_params-1cbdbee_config-7940dfd_attempt-1/logs/job-16256906_slurm.log"": ""e8c80cb8-5379-4dcb-82fa-c7f19c948b36"", ""derivatives/dandiset-001132/sub-7D-0/sub-7D-0_ses-20240928T165425_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.42_params-1cbdbee_config-7940dfd_attempt-1/logs/nextflow.log"": ""3d7745e3-dce6-4321-857b-29ce084054c8""}"	2026-06-22T16:38:35.353389-04:00	2026-06-22T16:38:35.851421-04:00
001132	sub-7D-2/sub-7D-2_ses-20240928T165426_ecephys.nwb	aind+ephys	v1.2.2	1cbdbee	7940dfd	1	v0.3.34	c2e7cdfa-5b24-4da5-9f26-ec02f014a15b	3602992841	True	True	False	True	"{""derivatives/dandiset-001132/sub-7D-2/sub-7D-2_ses-20240928T165426_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.34_params-1cbdbee_config-7940dfd_attempt-1/dataset_description.json"": ""f4073d51-6d21-4fd1-8e1a-80364b3170ef""}"		"{""derivatives/dandiset-001132/sub-7D-2/sub-7D-2_ses-20240928T165426_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.34_params-1cbdbee_config-7940dfd_attempt-1/logs/dag.html"": ""374d93d6-f54a-49e3-9bd4-23cc49c2e489"", ""derivatives/dandiset-001132/sub-7D-2/sub-7D-2_ses-20240928T165426_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.34_params-1cbdbee_config-7940dfd_attempt-1/logs/job-15971461_slurm.log"": ""efa78770-af9c-489f-b5f2-f6cc2cc83840"", ""derivatives/dandiset-001132/sub-7D-2/sub-7D-2_ses-20240928T165426_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.34_params-1cbdbee_config-7940dfd_attempt-1/logs/nextflow.log"": ""b6b8955d-e985-4af3-a1a6-15d8e3f9fcdb"", ""derivatives/dandiset-001132/sub-7D-2/sub-7D-2_ses-20240928T165426_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.34_params-1cbdbee_config-7940dfd_attempt-1/logs/report.html"": ""9b35c109-8e55-4376-8c46-df8b04042ca2"", ""derivatives/dandiset-001132/sub-7D-2/sub-7D-2_ses-20240928T165426_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.34_params-1cbdbee_config-7940dfd_attempt-1/logs/timeline.html"": ""77611995-0127-4c56-97d8-fd99f616c623"", ""derivatives/dandiset-001132/sub-7D-2/sub-7D-2_ses-20240928T165426_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.34_params-1cbdbee_config-7940dfd_attempt-1/logs/trace.txt"": ""66f51435-c7cd-47f5-983d-7c8fddc75da6""}"	2026-09-08T17:59:40.819297-04:00	2026-09-08T17:59:42.589717-04:00
001132	sub-8D-0/sub-8D-0_ses-20240928T165424_ecephys.nwb	aind+ephys	v1.2.4	1cbdbee	7940dfd	1	v0.3.42	f1176851-3628-4760-a42c-85d54386f6a9	3896003649	True	True	False	True	"{""derivatives/dandiset-001132/sub-8D-0/sub-8D-0_ses-20240928T165424_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.42_params-1cbdbee_config-7940dfd_attempt-1/dataset_description.json"": ""231a0f7b-9d54-4d1c-98ee-60139d821d47""}"		"{""derivatives/dandiset-001132/sub-8D-0/sub-8D-0_ses-20240928T165424_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.42_params-1cbdbee_config-7940dfd_attempt-1/logs/job-16237685_slurm.log"": ""4dcef5a0-1ab4-4c42-816c-5b7e87b35812"", ""derivatives/dandiset-001132/sub-8D-0/sub-8D-0_ses-20240928T165424_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.42_params-1cbdbee_config-7940dfd_attempt-1/logs/nextflow.log"": ""03a91d94-0799-4ce0-93cb-120631bdb87b""}"	2026-06-22T16:39:34.175962-04:00	2026-06-22T16:39:34.598636-04:00
001132	sub-8D-1/sub-8D-1_ses-20240928T165423_ecephys.nwb	aind+ephys	v1.2.4	1cbdbee	7940dfd	1	v0.3.46	985bad23-821c-46b5-bf9a-e505c2aa2bd3	2666068384	True	True	False	True	"{""derivatives/dandiset-001132/sub-8D-1/sub-8D-1_ses-20240928T165423_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.46_params-1cbdbee_config-7940dfd_attempt-1/dataset_description.json"": ""64d71046-4301-4a82-a38b-5e38afcebda0""}"		"{""derivatives/dandiset-001132/sub-8D-1/sub-8D-1_ses-20240928T165423_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.46_params-1cbdbee_config-7940dfd_attempt-1/logs/dag.html"": ""374d93d6-f54a-49e3-9bd4-23cc49c2e489"", ""derivatives/dandiset-001132/sub-8D-1/sub-8D-1_ses-20240928T165423_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.46_params-1cbdbee_config-7940dfd_attempt-1/logs/job-16662891_slurm.log"": ""23328e9e-78c1-4e4b-a757-53d04b1afa5b"", ""derivatives/dandiset-001132/sub-8D-1/sub-8D-1_ses-20240928T165423_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.46_params-1cbdbee_config-7940dfd_attempt-1/logs/nextflow.log"": ""e4e5c1d9-fa89-4ad0-a877-a15fdf0dc764"", ""derivatives/dandiset-001132/sub-8D-1/sub-8D-1_ses-20240928T165423_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.46_params-1cbdbee_config-7940dfd_attempt-1/logs/report.html"": ""38d1419d-39e5-4a35-a37f-d062682cd791"", ""derivatives/dandiset-001132/sub-8D-1/sub-8D-1_ses-20240928T165423_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.46_params-1cbdbee_config-7940dfd_attempt-1/logs/timeline.html"": ""83d0ab65-7881-4312-a7bb-4e5fdf5e3d53"", ""derivatives/dandiset-001132/sub-8D-1/sub-8D-1_ses-20240928T165423_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.46_params-1cbdbee_config-7940dfd_attempt-1/logs/trace.txt"": ""ff679b31-97cd-482b-b36a-eb4b8316b54c""}"	2026-09-08T17:59:55.149282-04:00	2026-09-08T17:59:56.396661-04:00
001132	sub-9E-0/sub-9E-0_ses-20240928T165047_ecephys.nwb	aind+ephys	v1.2.2	1cbdbee	7940dfd	1	v0.3.34	e3f6c774-ae50-4233-a8bb-a7147620d400	2365440019	True	True	False	True	"{""derivatives/dandiset-001132/sub-9E-0/sub-9E-0_ses-20240928T165047_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.34_params-1cbdbee_config-7940dfd_attempt-1/dataset_description.json"": ""f4073d51-6d21-4fd1-8e1a-80364b3170ef""}"		"{""derivatives/dandiset-001132/sub-9E-0/sub-9E-0_ses-20240928T165047_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.34_params-1cbdbee_config-7940dfd_attempt-1/logs/dag.html"": ""374d93d6-f54a-49e3-9bd4-23cc49c2e489"", ""derivatives/dandiset-001132/sub-9E-0/sub-9E-0_ses-20240928T165047_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.34_params-1cbdbee_config-7940dfd_attempt-1/logs/job-15896793_slurm.log"": ""06c0625a-67e9-47c0-880b-e74bc3c18280"", ""derivatives/dandiset-001132/sub-9E-0/sub-9E-0_ses-20240928T165047_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.34_params-1cbdbee_config-7940dfd_attempt-1/logs/nextflow.log"": ""d7cab4c7-2bd9-40fc-b6d5-276c6b11d8a1"", ""derivatives/dandiset-001132/sub-9E-0/sub-9E-0_ses-20240928T165047_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.34_params-1cbdbee_config-7940dfd_attempt-1/logs/report.html"": ""f4813064-c07e-41e8-bd29-8f9d340932da"", ""derivatives/dandiset-001132/sub-9E-0/sub-9E-0_ses-20240928T165047_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.34_params-1cbdbee_config-7940dfd_attempt-1/logs/timeline.html"": ""f81678f2-8d79-49f6-812b-c9102dd0bb0d"", ""derivatives/dandiset-001132/sub-9E-0/sub-9E-0_ses-20240928T165047_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.34_params-1cbdbee_config-7940dfd_attempt-1/logs/trace.txt"": ""b5535de1-1cb3-44e1-ae57-d05e24defaf8""}"	2026-09-08T18:00:08.111021-04:00	2026-09-08T18:00:09.789953-04:00
001132	sub-9E-4/sub-9E-4_ses-20240928T165422_ecephys.nwb	aind+ephys	v1.2.2	1cbdbee	0d4bf36	1	v0.3.25	5d6d0199-03fa-4846-b913-925fa8e55c35	1927700858	True	True	False	True	"{""derivatives/dandiset-001132/sub-9E-4/sub-9E-4_ses-20240928T165422_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.25_params-1cbdbee_config-0d4bf36_attempt-1/dataset_description.json"": ""d8cfcd4e-0294-4736-8d1a-ea4410ca9954""}"		"{""derivatives/dandiset-001132/sub-9E-4/sub-9E-4_ses-20240928T165422_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.25_params-1cbdbee_config-0d4bf36_attempt-1/logs/dag.html"": ""374d93d6-f54a-49e3-9bd4-23cc49c2e489"", ""derivatives/dandiset-001132/sub-9E-4/sub-9E-4_ses-20240928T165422_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.25_params-1cbdbee_config-0d4bf36_attempt-1/logs/job-15837633_slurm.log"": ""abce81f1-b98f-4180-904c-3c94e983507b"", ""derivatives/dandiset-001132/sub-9E-4/sub-9E-4_ses-20240928T165422_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.25_params-1cbdbee_config-0d4bf36_attempt-1/logs/nextflow.log"": ""ec008d04-5c64-4255-8b00-d85e596d542c"", ""derivatives/dandiset-001132/sub-9E-4/sub-9E-4_ses-20240928T165422_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.25_params-1cbdbee_config-0d4bf36_attempt-1/logs/report.html"": ""2c05fcdd-e489-4a1f-bd63-9aa86455654a"", ""derivatives/dandiset-001132/sub-9E-4/sub-9E-4_ses-20240928T165422_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.25_params-1cbdbee_config-0d4bf36_attempt-1/logs/timeline.html"": ""96769581-e833-40a4-afda-6f3f3b9c6903"", ""derivatives/dandiset-001132/sub-9E-4/sub-9E-4_ses-20240928T165422_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.25_params-1cbdbee_config-0d4bf36_attempt-1/logs/trace.txt"": ""9d690b08-364d-456c-9c12-9318247ee85d""}"	2026-09-08T18:00:20.487399-04:00	2026-09-08T18:00:22.025449-04:00
001177	sub-D0/sub-D0_ses-PPXopenField-D0-day1_ecephys.nwb	aind+ephys	v1.2.2	1cbdbee	7940dfd	1	v0.3.28	72a8b954-823d-4b66-a034-3e40939881d8	40108824180	True	True	False	True	"{""derivatives/dandiset-001177/sub-D0/sub-D0_ses-PPXopenField-D0-day1_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.28_params-1cbdbee_config-7940dfd_attempt-1/dataset_description.json"": ""976b8c2c-4bef-4389-bfb6-c79ec7bed1ea""}"		"{""derivatives/dandiset-001177/sub-D0/sub-D0_ses-PPXopenField-D0-day1_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.28_params-1cbdbee_config-7940dfd_attempt-1/logs/dag.html"": ""374d93d6-f54a-49e3-9bd4-23cc49c2e489"", ""derivatives/dandiset-001177/sub-D0/sub-D0_ses-PPXopenField-D0-day1_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.28_params-1cbdbee_config-7940dfd_attempt-1/logs/job-15837640_slurm.log"": ""350c187e-6855-4c34-b888-86496fc320ca"", ""derivatives/dandiset-001177/sub-D0/sub-D0_ses-PPXopenField-D0-day1_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.28_params-1cbdbee_config-7940dfd_attempt-1/logs/nextflow.log"": ""4d7cd3d5-93fe-4647-a9eb-a8b80c61cbb0"", ""derivatives/dandiset-001177/sub-D0/sub-D0_ses-PPXopenField-D0-day1_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.28_params-1cbdbee_config-7940dfd_attempt-1/logs/report.html"": ""57d45612-43f7-4453-9972-b5a924d1e601"", ""derivatives/dandiset-001177/sub-D0/sub-D0_ses-PPXopenField-D0-day1_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.28_params-1cbdbee_config-7940dfd_attempt-1/logs/timeline.html"": ""f6528964-1fb0-4723-b3be-68ed4760e42d"", ""derivatives/dandiset-001177/sub-D0/sub-D0_ses-PPXopenField-D0-day1_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.28_params-1cbdbee_config-7940dfd_attempt-1/logs/trace.txt"": ""1d9611b0-aeaa-4c15-9968-9df82565d896""}"	2026-09-08T18:00:32.923338-04:00	2026-09-08T18:00:34.308250-04:00
001177	sub-D0/sub-D0_ses-PPXopenField-D0-day4_ecephys.nwb	aind+ephys	v1.2.2	1cbdbee	7940dfd	1	v0.3.28	30cf78cf-df77-4a16-bf35-7d9036e89b03	38657052811	True	True	False	True	"{""derivatives/dandiset-001177/sub-D0/sub-D0_ses-PPXopenField-D0-day4_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.28_params-1cbdbee_config-7940dfd_attempt-1/dataset_description.json"": ""976b8c2c-4bef-4389-bfb6-c79ec7bed1ea""}"		"{""derivatives/dandiset-001177/sub-D0/sub-D0_ses-PPXopenField-D0-day4_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.28_params-1cbdbee_config-7940dfd_attempt-1/logs/dag.html"": ""374d93d6-f54a-49e3-9bd4-23cc49c2e489"", ""derivatives/dandiset-001177/sub-D0/sub-D0_ses-PPXopenField-D0-day4_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.28_params-1cbdbee_config-7940dfd_attempt-1/logs/job-15838181_slurm.log"": ""41aabbda-4bc5-4082-bc72-66bb1d1813f1"", ""derivatives/dandiset-001177/sub-D0/sub-D0_ses-PPXopenField-D0-day4_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.28_params-1cbdbee_config-7940dfd_attempt-1/logs/nextflow.log"": ""1365021e-22bd-4c7a-88d3-077a3891d2a1"", ""derivatives/dandiset-001177/sub-D0/sub-D0_ses-PPXopenField-D0-day4_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.28_params-1cbdbee_config-7940dfd_attempt-1/logs/report.html"": ""bf71780e-99fa-4d04-9415-f22a771660b8"", ""derivatives/dandiset-001177/sub-D0/sub-D0_ses-PPXopenField-D0-day4_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.28_params-1cbdbee_config-7940dfd_attempt-1/logs/timeline.html"": ""690fbbd7-1e21-4308-9135-24378a4407e1"", ""derivatives/dandiset-001177/sub-D0/sub-D0_ses-PPXopenField-D0-day4_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.28_params-1cbdbee_config-7940dfd_attempt-1/logs/trace.txt"": ""371a4b98-13a7-4b5b-8a0a-1ea4969739cb""}"	2026-09-08T18:00:45.556115-04:00	2026-09-08T18:00:47.093062-04:00
001177	sub-D3-1/sub-D3-1_ses-PPXopenField-D3-1-day2_ecephys.nwb	aind+ephys	v1.2.2	1cbdbee	0d4bf36	1	v0.3.25	e8ecafe6-8a4f-47c3-ae1e-d2a8cc9dd5da	40015019227	True	True	False	True	"{""derivatives/dandiset-001177/sub-D3-1/sub-D3-1_ses-PPXopenField-D3-1-day2_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.25_params-1cbdbee_config-0d4bf36_attempt-1/dataset_description.json"": ""beb135fb-9242-42d2-818d-7d96dc3d85db""}"		"{""derivatives/dandiset-001177/sub-D3-1/sub-D3-1_ses-PPXopenField-D3-1-day2_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.25_params-1cbdbee_config-0d4bf36_attempt-1/logs/dag.html"": ""374d93d6-f54a-49e3-9bd4-23cc49c2e489"", ""derivatives/dandiset-001177/sub-D3-1/sub-D3-1_ses-PPXopenField-D3-1-day2_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.25_params-1cbdbee_config-0d4bf36_attempt-1/logs/job-15838585_slurm.log"": ""bc681d69-04ab-4470-b560-0eda5079431a"", ""derivatives/dandiset-001177/sub-D3-1/sub-D3-1_ses-PPXopenField-D3-1-day2_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.25_params-1cbdbee_config-0d4bf36_attempt-1/logs/nextflow.log"": ""54418803-b80f-4908-a312-ae9ea7a5be54"", ""derivatives/dandiset-001177/sub-D3-1/sub-D3-1_ses-PPXopenField-D3-1-day2_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.25_params-1cbdbee_config-0d4bf36_attempt-1/logs/report.html"": ""4e8f3f8a-9b8b-4e30-afaa-ae28ccdc3a7e"", ""derivatives/dandiset-001177/sub-D3-1/sub-D3-1_ses-PPXopenField-D3-1-day2_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.25_params-1cbdbee_config-0d4bf36_attempt-1/logs/timeline.html"": ""145a7af5-20aa-427a-9625-7a2f0aa30bad"", ""derivatives/dandiset-001177/sub-D3-1/sub-D3-1_ses-PPXopenField-D3-1-day2_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.25_params-1cbdbee_config-0d4bf36_attempt-1/logs/trace.txt"": ""db5725d9-f173-4ee6-9335-09fba5726ab4""}"	2026-09-08T18:00:57.832212-04:00	2026-09-08T18:00:59.116525-04:00
001177	sub-D3-1/sub-D3-1_ses-PPXopenField-D3-1-day4_ecephys.nwb	aind+ephys	v1.2.4	1cbdbee	7940dfd	1	v0.3.42	a86ea2fb-1ac7-4f51-9422-c1f588b5672f	45660913196	True	True	False	True	"{""derivatives/dandiset-001177/sub-D3-1/sub-D3-1_ses-PPXopenField-D3-1-day4_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.42_params-1cbdbee_config-7940dfd_attempt-1/dataset_description.json"": ""ab8003e5-3c61-466f-aa2f-6a50755217d9""}"		"{""derivatives/dandiset-001177/sub-D3-1/sub-D3-1_ses-PPXopenField-D3-1-day4_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.42_params-1cbdbee_config-7940dfd_attempt-1/logs/job-16217495_slurm.log"": ""ff79b7d4-8fa4-4913-9869-dea4db3d55e5"", ""derivatives/dandiset-001177/sub-D3-1/sub-D3-1_ses-PPXopenField-D3-1-day4_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.42_params-1cbdbee_config-7940dfd_attempt-1/logs/nextflow.log"": ""0c9fb5a2-5692-49ed-a67d-fa38666a9d38""}"	2026-06-22T16:40:00.419388-04:00	2026-06-22T16:40:00.838411-04:00
001177	sub-D3-1/sub-D3-1_ses-PPXopenField-D3-1-day4_ecephys.nwb	aind+ephys	v1.2.4	1cbdbee	7940dfd	1	v0.3.39	a86ea2fb-1ac7-4f51-9422-c1f588b5672f	45660913196	True	True	False	True	"{""derivatives/dandiset-001177/sub-D3-1/sub-D3-1_ses-PPXopenField-D3-1-day4_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.39_params-1cbdbee_config-7940dfd_attempt-1/dataset_description.json"": ""d1017c42-3e83-4a0d-bd1a-800d14803b7d""}"		"{""derivatives/dandiset-001177/sub-D3-1/sub-D3-1_ses-PPXopenField-D3-1-day4_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.39_params-1cbdbee_config-7940dfd_attempt-1/logs/dag.html"": ""374d93d6-f54a-49e3-9bd4-23cc49c2e489"", ""derivatives/dandiset-001177/sub-D3-1/sub-D3-1_ses-PPXopenField-D3-1-day4_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.39_params-1cbdbee_config-7940dfd_attempt-1/logs/job-16169443_slurm.log"": ""1e86ff62-c1b3-4835-8113-df6cc47e3e0f"", ""derivatives/dandiset-001177/sub-D3-1/sub-D3-1_ses-PPXopenField-D3-1-day4_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.39_params-1cbdbee_config-7940dfd_attempt-1/logs/nextflow.log"": ""170b7793-c0de-4e2e-9459-572450f07322"", ""derivatives/dandiset-001177/sub-D3-1/sub-D3-1_ses-PPXopenField-D3-1-day4_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.39_params-1cbdbee_config-7940dfd_attempt-1/logs/report.html"": ""db3f3e1a-d2c7-4928-9bdb-8e150e80040d"", ""derivatives/dandiset-001177/sub-D3-1/sub-D3-1_ses-PPXopenField-D3-1-day4_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.39_params-1cbdbee_config-7940dfd_attempt-1/logs/timeline.html"": ""e1c9322a-dc64-4618-a455-06e0fcfef478"", ""derivatives/dandiset-001177/sub-D3-1/sub-D3-1_ses-PPXopenField-D3-1-day4_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.39_params-1cbdbee_config-7940dfd_attempt-1/logs/trace.txt"": ""797a979b-a55a-40d3-bbf5-2b928a1232d4""}"	2026-09-08T18:01:11.481342-04:00	2026-09-08T18:01:12.980646-04:00
